candidate_id,experiment_id,param_id,pos_weight_mode,feature,importance,importance_rank,model_name
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,rolling_8w_std,2131.0,1,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,history_weeks_available,1375.0,2,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,lag_52w_count,1250.0,3,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,week_of_year,1095.0,4,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,ratio_to_8w_mean,1073.0,5,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,ratio_to_12w_mean,1058.0,6,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,rolling_4w_std,1047.0,7,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,rolling_12w_std,1015.0,8,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,lag_12w_count,986.0,9,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,weather_awnd_mean,952.0,10,lightgbm
