feature_set,feature,mean_abs_shap,mean_signed_shap,importance_rank,mean_abs_shap_share
A_current_prospective,rolling_8w_std,0.7624607579604553,-0.03083941980916928,1,0.2536735462702784
A_current_prospective,ratio_to_8w_mean,0.46053713989033396,0.004807922676755554,2,0.1532224291485588
A_current_prospective,lag_52w_count,0.18200809158668313,0.027102107571625136,3,0.06055477289898001
A_current_prospective,week_of_year,0.16251638529067694,-0.002205790018346175,4,0.0540698093026987
A_current_prospective,rolling_4w_mean,0.11692226106106851,-0.06413925129857626,5,0.038900473619966736
A_current_prospective,rolling_12w_mean,0.11461702286410137,0.028219662413803397,6,0.038133512248752555
A_current_prospective,rolling_12w_std,0.10741165773878013,-0.014604790852899585,7,0.03573626031882801
A_current_prospective,lag_1w_count,0.0914856627503,-0.008210186278079854,8,0.03043762221262928
A_current_prospective,complaint_count,0.08725345457362337,0.06247124811438739,9,0.029029550721050547
A_current_prospective,lag_12w_count,0.061902071852810575,0.02681999576142969,10,0.020595050859252832
A_current_prospective,complaint_category=environment,0.053602871131578564,0.002238665537551741,11,0.017833875734915527
A_current_prospective,history_weeks_available,0.05166702781469795,-0.03977626439881523,12,0.01718981342208212
A_current_prospective,complaint_category=housing,0.04838259143713681,-0.0031113891394398507,13,0.016097069153349207
A_current_prospective,lag_8w_count,0.04243544192930478,-0.019608003395386465,14,0.014118430265904279
A_current_prospective,lag_2w_count,0.036349656810053275,-0.004414810579728479,15,0.012093666791953155
A_current_prospective,complaint_category=public_safety,0.03396418613420496,0.0005115649456380583,16,0.011300011774893792
A_current_prospective,complaint_category=sanitation,0.03390971669167681,0.00257930661715425,17,0.011281889587613699
A_current_prospective,diff_4w_count,0.03301983805742513,-0.005243966033369849,18,0.010985823637275984
A_current_prospective,complaint_category=noise,0.029949728547681402,-0.00028183606679753483,19,0.00996438671918716
A_current_prospective,weather_prcp_max,0.028902175765168795,-0.0088785632078222,20,0.009615861989919646
A_current_prospective,ratio_to_12w_mean,0.027329765392145787,-0.008478650973749263,21,0.009092715176982152
A_current_prospective,boroname=Manhattan,0.025586069480012436,0.0018222859493383305,22,0.008512581024463846
A_current_prospective,rolling_4w_sum,0.023655612543811984,-0.014215111211064791,23,0.007870310780631279
A_current_prospective,complaint_category=water_sewer,0.02357310864435674,-0.001975263439637233,24,0.007842861424664524
A_current_prospective,month,0.023506423900180953,0.0020612266725308927,25,0.007820675160833125
A_current_prospective,rolling_4w_std,0.02202499230031661,-0.0037524073855675203,26,0.007327797326045029
A_current_prospective,rolling_12w_sum,0.021222591453457344,0.004342966067108156,27,0.007060835562796328
A_current_prospective,weather_tmin_mean,0.020901872523979553,-0.003300021959956265,28,0.006954131175262644
A_current_prospective,weather_tmin_min,0.020171215055699663,0.007247191199888538,29,0.006711038702433982
A_current_prospective,pct_change_1w,0.01862437917139143,-0.0027034612179929157,30,0.006196400617557039
A_current_prospective,weather_awnd_mean,0.01703055588166453,-0.00031179511733305583,31,0.005666129647133989
A_current_prospective,weather_tmax_max,0.01631822296614974,-0.006346340994379214,32,0.005429133821555967
A_current_prospective,diff_1w_count,0.014502996895763332,0.003692643181228137,33,0.004825201317817769
A_current_prospective,weather_tmax_mean,0.014272351636748297,-0.0025502610632326304,34,0.004748464777380884
A_current_prospective,weather_awnd_max,0.014011279605344875,-0.0014010689853529146,35,0.004661605135954555
A_current_prospective,weather_tmax_min,0.013614132270830828,0.003250347716272263,36,0.004529472732173596
A_current_prospective,rolling_8w_mean,0.013274170445448284,-0.006560306537412663,37,0.004416366161191513
A_current_prospective,complaint_category=infrastructure,0.012714365544271215,0.00027086812339821494,38,0.004230116976537166
A_current_prospective,weather_tmin_max,0.012138416170177652,0.0032082164460114485,39,0.004038496465352722
A_current_prospective,weather_prcp_mean,0.011449458897811654,-0.0071224996195705164,40,0.00380927780369034
A_current_prospective,weather_tavg_mean,0.010211997187283717,-0.001597392919804782,41,0.0033975696636897933
A_current_prospective,boroname=Brooklyn,0.009510347505505105,-0.000305980980746625,42,0.0031641281899380067
A_current_prospective,complaint_category=other,0.008687663073114735,-0.0007783284372176035,43,0.0028904180019093655
A_current_prospective,complaint_category=parking_traffic,0.006330638453556372,-0.0004421082391278202,44,0.0021062270941843357
A_current_prospective,rain_day_count,0.006141272839804525,0.0003885240371461515,45,0.0020432244461391098
A_current_prospective,lag_4w_count,0.006013531856008852,-0.0035431712216221407,46,0.0020007245429963134
A_current_prospective,cold_day_0c_count,0.005319489426204264,-0.0018265657618745817,47,0.0017698140304323318
A_current_prospective,weather_snow_max,0.005175723485155549,-0.0012464020727487998,48,0.0017219825640677339
A_current_prospective,weather_prcp_station_max,0.0043905790305412695,-0.0011800910515838796,49,0.0014607620670690179
A_current_prospective,boroname=Staten Island,0.0043501885945064975,8.13006903595391e-05,50,0.0014473240179138705
A_current_prospective,ice_day_tmax_0c_count,0.003911625283995908,-0.0018836637203142146,51,0.0013014123639963
A_current_prospective,weather_tmax_station_max,0.003728257529849224,0.000294186088563384,52,0.0012404052262775895
A_current_prospective,boroname=Queens,0.003246512032682164,3.525039735469636e-05,53,0.0010801266973300778
A_current_prospective,iso_year,0.0029987487797769863,0.0026788224890711802,54,0.000997694936293563
A_current_prospective,weather_snwd_max,0.002036398255066636,0.00047204537477937625,55,0.0006775173169084627
A_current_prospective,hot_day_30c_count,0.0020190429150206157,-0.0008113392807909216,56,0.0006717431303549445
A_current_prospective,weather_prcp_sum,0.0019529118520738911,-0.000737555150983589,57,0.0006497410783395821
A_current_prospective,weather_snwd_mean,0.0018636869995017709,0.001383734734280622,58,0.0006200556361301269
A_current_prospective,is_year_end,0.0018300225495597796,-0.00015395298631362304,59,0.00060885534770759
A_current_prospective,rolling_8w_sum,0.0015025504019004824,-0.0011516155216547467,60,0.0004999041392235113
A_current_prospective,boroname=Bronx,0.001452202076684098,-9.364675929947214e-05,61,0.00048315306308868955
A_current_prospective,quarter,0.0013041303343902817,-0.0001181085543571324,62,0.0004338890405433623
A_current_prospective,snow_day_count,0.0011380187470620717,0.00024279411086527926,63,0.0003786230940743933
A_current_prospective,very_cold_day_minus5c_count,0.0010481673125595833,6.579206016370428e-05,64,0.00034872918571288256
A_current_prospective,weather_snow_mean,0.0010039663638722579,4.8530677700646155e-05,65,0.0003340233647444466
A_current_prospective,heavy_rain_day_25mm_count,0.0009439919561706221,0.00012370469669505015,66,0.00031406965495900147
A_current_prospective,year,0.0008755482296181988,0.00031665449103392937,67,0.000291298171111164
A_current_prospective,moderate_rain_day_10mm_count,0.0008361109538718832,-2.4339886358872344e-05,68,0.0002781772419494227
A_current_prospective,weather_snow_sum,0.00023301078219924902,0.00017503852335106054,69,7.752355884886158e-05
A_current_prospective,very_heavy_rain_day_50mm_count,0.00018523170727259415,4.664810229630692e-05,70,6.162728189609216e-05
A_current_prospective,is_year_start,9.313082715142256e-05,9.426451408946993e-06,71,3.098497456286266e-05
A_current_prospective,hot_day_35c_count,8.853565958098471e-05,9.25909176229334e-07,72,2.9456145123276464e-05
A_current_prospective,heavy_snow_day_25mm_count,3.410320519058872e-05,-3.410320519058872e-05,73,1.1346263934973936e-05
