candidate_id,experiment_id,param_id,pos_weight_mode,feature,importance,importance_rank,model_name
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,ratio_to_8w_mean,0.07198994606733322,1,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,diff_4w_count,0.01857633888721466,2,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,poi_semantic_entropy_norm,0.016328245401382446,3,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,rolling_8w_std,0.015650955960154533,4,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,rolling_12w_mean,0.015556899830698967,5,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,lag_52w_count,0.013344021514058113,6,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,heavy_snow_day_25mm_count,0.012975458055734634,7,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,complaint_count,0.012638515792787075,8,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,poi_named_count,0.011718385852873325,9,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,poi_semantic_entropy,0.011266856454312801,10,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,ratio_to_12w_mean,0.011254728771746159,11,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,rolling_12w_sum,0.01108337752521038,12,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,month,0.010788346640765667,13,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,week_of_year,0.010441478341817856,14,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,complaint_category,0.008821559138596058,15,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,lag_1w_count,0.008560758084058762,16,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,diff_1w_count,0.00810814555734396,17,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,ice_day_tmax_0c_count,0.00753184175118804,18,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,rolling_12w_std,0.00751819834113121,19,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,rolling_4w_mean,0.006986007560044527,20,xgboost
