candidate_id,experiment_id,model_name,param_id,feature_set,pos_weight_mode,pos_weight,split,threshold_strategy,threshold,tn,fp,fn,tp
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,none,1.0,validation,default_0_5,0.5,106377,665,14838,736
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,none,1.0,test,default_0_5,0.5,214555,1465,29727,1843
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,none,1.0,validation,best_f1,0.16,83455,23587,6692,8882
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,none,1.0,test,best_f1,0.16,171865,44155,13944,17626
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,none,1.0,validation,best_f2,0.09,58448,48594,2862,12712
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,none,1.0,test,best_f2,0.09,123757,92263,6167,25403
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,none,1.0,validation,best_balanced_accuracy,0.112193,68348,38694,4131,11443
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,none,1.0,test,best_balanced_accuracy,0.112193,143293,72727,8749,22821
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,none,1.0,validation,best_precision_at_min_recall,0.120731,71474,35568,4628,10946
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,none,1.0,test,best_precision_at_min_recall,0.120731,149562,66458,9696,21874
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,none,1.0,validation,best_recall_at_min_precision,0.13595,76710,30332,5430,10144
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,none,1.0,test,best_recall_at_min_precision,0.13595,159381,56639,11393,20177
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,validation,default_0_5,0.5,101655,5387,12245,3329
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,test,default_0_5,0.5,206039,9981,24703,6867
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_f1,0.328016,87252,19790,7569,8005
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_f1,0.328016,179508,36512,15881,15689
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_f2,0.185,59504,47538,3027,12547
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_f2,0.185,126813,89207,6563,25007
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_balanced_accuracy,0.22779,69928,37114,4362,11212
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_balanced_accuracy,0.22779,146923,69097,9372,22198
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_precision_at_min_recall,0.2351,71493,35549,4609,10965
