candidate_id,experiment_id,model_name,param_id,feature_set,pos_weight_mode,pos_weight,split,threshold_strategy,rows,positive_rows,positive_share,threshold,predicted_positive_rows,predicted_positive_share,accuracy,balanced_accuracy,precision,recall,specificity,npv,f1,f2,roc_auc,pr_auc,tn,fp,fn,tp
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,none,1.0,validation,default_0_5,122616,15574,0.12701441899915183,0.5,1401,0.01142591505186925,0.873564624518823,0.5205228681085942,0.5253390435403283,0.047258250931038914,0.9937874852861494,0.8775894072515777,0.08671575846833579,0.05777352151592697,0.7540899091690638,0.3084083662893153,106377,665,14838,736
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,none,1.0,test,default_0_5,247590,31570,0.12750918857789087,0.5,3308,0.013360798093622521,0.874017528979361,0.5257982138469153,0.5571342200725514,0.05837820715869496,0.9932182205351356,0.8783086760383492,0.10568266529044097,0.07110997931907276,0.763068454665371,0.3273291204844116,214555,1465,29727,1843
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,none,1.0,validation,best_f1,122616,15574,0.12701441899915183,0.16,32469,0.2648023096496379,0.7530583284400079,0.6749783657228581,0.2735532353937602,0.5703094901759342,0.7796472412697819,0.9257656938112194,0.3697520970796994,0.46863293410014245,0.7540899091690638,0.3084083662893153,83455,23587,6692,8882
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,none,1.0,test,best_f1,247590,31570,0.12750918857789087,0.16,61781,0.24952946403328083,0.765341895876247,0.6769562428624598,0.28529806898561044,0.5583148558758315,0.795597629849088,0.9249551959270003,0.37762852031579736,0.4686245420368923,0.763068454665371,0.3273291204844116,171865,44155,13944,17626
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,none,1.0,validation,best_f2,122616,15574,0.12701441899915183,0.09,61306,0.4999836889149866,0.5803484047758857,0.6811304217441805,0.20735327700388217,0.8162321818415308,0.5460286616468302,0.953319197520796,0.3306971904266389,0.5142311613080695,0.7540899091690638,0.3084083662893153,58448,48594,2862,12712
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,none,1.0,test,best_f2,247590,31570,0.12750918857789087,0.09,117666,0.4752453653217012,0.602447594814007,0.6887761737180038,0.21589074159060392,0.8046563192904657,0.5728960281455421,0.9525337889843293,0.3404406443485486,0.5206685086043633,0.763068454665371,0.3273291204844116,123757,92263,6167,25403
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,none,1.0,validation,best_balanced_accuracy,122616,15574,0.12701441899915183,0.112193,50137,0.40889443465779346,0.6507388921511059,0.6866329737669632,0.22823463709436145,0.7347502247335302,0.6385157228003961,0.9430041805212545,0.34828263152288047,0.5088808445918903,0.7540899091690638,0.3084083662893153,68348,38694,4131,11443
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,none,1.0,test,best_balanced_accuracy,247590,31570,0.12750918857789087,0.112193,95548,0.3859121935457813,0.6709237045114907,0.6931009559967245,0.23884330388914474,0.7228698131137156,0.6633320988797333,0.9424566895989266,0.3590522191979106,0.5143850190237481,0.763068454665371,0.3273291204844116,143293,72727,8749,22821
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,none,1.0,validation,best_precision_at_min_recall,122616,15574,0.12701441899915183,0.120731,46514,0.3793469041560645,0.6721798134011875,0.6852786382291269,0.2353269983230855,0.7028380634390651,0.6677192130191887,0.9391868807652887,0.3525963149078727,0.5029868578255675,0.7540899091690638,0.3084083662893153,71474,35568,4628,10946
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,none,1.0,test,best_precision_at_min_recall,247590,31570,0.12750918857789087,0.120731,88332,0.35676723615654915,0.6924189183731169,0.6926127703130058,0.2476339265498347,0.6928729806778587,0.6923525599481529,0.9391176581396224,0.36486463945555536,0.509617355972639,0.763068454665371,0.3273291204844116,149562,66458,9696,21874
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,none,1.0,validation,best_recall_at_min_precision,122616,15574,0.12701441899915183,0.13595,40476,0.3301037385006851,0.70834148887584,0.6839882861263731,0.2506176499654116,0.6513419802234494,0.7166345920292969,0.9338933528122717,0.36196253345227475,0.49351963569843926,0.7540899091690638,0.3084083662893153,76710,30332,5430,10144
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,none,1.0,test,best_recall_at_min_precision,247590,31570,0.12750918857789087,0.13595,76816,0.3102548568197423,0.7252231511773497,0.6884630508672207,0.2626666319516767,0.6391194171681976,0.7378066845662439,0.9332860974152974,0.3723174579742771,0.496735533934691,0.763068454665371,0.3273291204844116,159381,56639,11393,20177
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,validation,default_0_5,122616,15574,0.12701441899915183,0.5,8716,0.07108370848828864,0.8562014745220852,0.5817138259024845,0.3819412574575493,0.21375369205085398,0.9496739597541152,0.8924934152765583,0.2741045697818032,0.23439700332338195,0.7524984975035045,0.30560759546911764,101655,5387,12245,3329
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,test,default_0_5,247590,31570,0.12750918857789087,0.5,16848,0.06804798255179935,0.8599135667837958,0.585656287265838,0.4075854700854701,0.21751662971175167,0.9537959448199241,0.8929410337086443,0.28365483910942213,0.23989016824101503,0.761352960314653,0.32332086109028546,206039,9981,24703,6867
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_f1,122616,15574,0.12701441899915183,0.328016,27795,0.2266833039733803,0.7768725125595355,0.6645584937109391,0.28800143910775317,0.5139976884551175,0.8151192989667607,0.920175910399595,0.36915769328322073,0.4442730128425703,0.7524984975035045,0.30560759546911764,87252,19790,7569,8005
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_f1,247590,31570,0.12750918857789087,0.328016,52201,0.21083646350821925,0.7883880609071449,0.6639688757569667,0.30054979789659203,0.49695913842255307,0.8309786130913804,0.9187211153135539,0.37456876484702345,0.43951457017833834,0.761352960314653,0.32332086109028546,179508,36512,15881,15689
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_f2,122616,15574,0.12701441899915183,0.185,60085,0.49002577151432114,0.5876149931493443,0.6807657746499829,0.20882083714737457,0.8056376011300886,0.5558939481698773,0.95159201036286,0.3316723720905642,0.5126204231048938,0.7524984975035045,0.30560759546911764,59504,47538,3027,12547
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_f2,247590,31570,0.12750918857789087,0.185,114214,0.46130296053960174,0.6131911628094834,0.689577815842378,0.21894864027177052,0.792112765283497,0.5870428664012591,0.9507932461612284,0.3430691982659277,0.5199090205992665,0.761352960314653,0.32332086109028546,126813,89207,6563,25007
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_balanced_accuracy,122616,15574,0.12701441899915183,0.22779,48326,0.3941247471781823,0.6617407189926274,0.6865970479064605,0.23200761494847494,0.7199178117375112,0.6532762840754096,0.9412841566832683,0.3509233176838811,0.5067708050839796,0.7524984975035045,0.30560759546911764,69928,37114,4362,11212
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_balanced_accuracy,247590,31570,0.12750918857789087,0.22779,91295,0.36873460155902904,0.683068783068783,0.6916359935055697,0.24314584588422147,0.7031358885017421,0.6801360985093973,0.9400364694967849,0.3613396817645383,0.5101229461105365,0.761352960314653,0.32332086109028546,146923,69097,9372,22198
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_precision_at_min_recall,122616,15574,0.12701441899915183,0.2351,46514,0.3793469041560645,0.6724897240164416,0.6859773794499835,0.23573547749064797,0.7040580454603826,0.6678967134395845,0.939436545688681,0.35320834943950524,0.5038599393438103,0.7524984975035045,0.30560759546911764,71493,35549,4609,10965
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_precision_at_min_recall,247590,31570,0.12750918857789087,0.2351,87791,0.35458217213942406,0.6932226665051092,0.690760905155575,0.24721212880591403,0.6874564459930314,0.6940653643181187,0.9382536811869912,0.3636531195281541,0.5069112584142644,0.761352960314653,0.32332086109028546,149932,66088,9867,21703
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_recall_at_min_precision,122616,15574,0.12701441899915183,0.261751,40476,0.3301037385006851,0.7082436223657598,0.6837676310039973,0.2504694139737128,0.6509567227430333,0.7165785392649614,0.9338203067932798,0.3617484388938448,0.4932277273965672,0.7524984975035045,0.30560759546911764,76704,30338,5436,10138
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_recall_at_min_precision,247590,31570,0.12750918857789087,0.261751,75874,0.3064501797326225,0.7266206228038289,0.6852339830158618,0.2620001581569444,0.6296800760215394,0.7407878900101842,0.9319166530783386,0.37003462268716725,0.49167961059390364,0.761352960314653,0.32332086109028546,160025,55995,11691,19879
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,half,3.4362846721074867,validation,default_0_5,122616,15574,0.12701441899915183,0.5,13492,0.11003457950022835,0.8388627911528674,0.6081328318882773,0.34494515268307147,0.2988313856427379,0.9174342781338166,0.8999303544591474,0.3202367026766669,0.3070406924579089,0.7520085483908775,0.3034288380250296,98204,8838,10920,4654
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,full_without_covid_period_features,half,3.4362846721074867,test,default_0_5,247590,31570,0.12750918857789087,0.5,25132,0.10150652288056868,0.8465366129488267,0.6116090558667578,0.372155021486551,0.2962622743110548,0.9269558374224609,0.9001294626401388,0.32990017988783465,0.3088592713919637,0.7603913001872766,0.32224638201330247,200241,15779,22217,9353
