case_id,case_type,importance_rank,feature,feature_group,feature_value,shap_value,abs_shap_value
case_001,true_positive_high_score,1,rolling_8w_std,historical_temporal,1.4078859090805054,0.8109310927705012,0.8109310927705012
case_001,true_positive_high_score,2,complaint_category=other,semantic_category,1.0,-0.4993258131214328,0.4993258131214328
case_001,true_positive_high_score,3,ratio_to_8w_mean,historical_temporal,0.6153846383094788,-0.3262747492719934,0.3262747492719934
case_001,true_positive_high_score,4,rolling_4w_mean,historical_temporal,1.5,-0.1655620417621252,0.1655620417621252
case_001,true_positive_high_score,5,history_weeks_available,historical_temporal,229.0,-0.16109446820464077,0.16109446820464077
case_001,true_positive_high_score,6,week_of_year,calendar,21.0,0.1575442103194267,0.1575442103194267
case_001,true_positive_high_score,7,lag_1w_count,historical_temporal,0.0,-0.1388015802893043,0.1388015802893043
case_001,true_positive_high_score,8,lag_52w_count,historical_temporal,1.0,-0.0994290478745877,0.0994290478745877
case_001,true_positive_high_score,9,pluto_total_residential_area,pluto_built_environment,28448320.0,0.05835061532199796,0.05835061532199796
case_001,true_positive_high_score,10,pluto_total_units,pluto_built_environment,30101.0,0.056606624341779384,0.056606624341779384
case_001,true_positive_high_score,11,lag_2w_count,historical_temporal,2.0,-0.0433373263825401,0.0433373263825401
case_001,true_positive_high_score,12,month,calendar,5.0,0.04267164223043908,0.04267164223043908
case_002,true_positive_high_score,1,ratio_to_8w_mean,historical_temporal,0.3265306055545807,-0.4517822382112635,0.4517822382112635
case_002,true_positive_high_score,2,complaint_category=environment,semantic_category,1.0,-0.38066152615767007,0.38066152615767007
case_002,true_positive_high_score,3,rolling_8w_std,historical_temporal,2.8504385948181152,0.16282718547137676,0.16282718547137676
case_002,true_positive_high_score,4,month,calendar,8.0,-0.05868317510294698,0.05868317510294698
case_002,true_positive_high_score,5,complaint_category=other,semantic_category,0.0,0.05208957995103244,0.05208957995103244
case_002,true_positive_high_score,6,lag_52w_count,historical_temporal,5.0,-0.04789527350125279,0.04789527350125279
case_002,true_positive_high_score,7,complaint_category=housing,semantic_category,0.0,-0.03743015206240346,0.03743015206240346
case_002,true_positive_high_score,8,lag_12w_count,historical_temporal,9.0,0.037337152318914546,0.037337152318914546
case_002,true_positive_high_score,9,ratio_to_12w_mean,historical_temporal,0.3333333432674408,-0.03634470496389777,0.03634470496389777
case_002,true_positive_high_score,10,poi_semantic_entropy,osm_poi_context,1.4332430362701416,0.033586209250855,0.033586209250855
case_002,true_positive_high_score,11,rolling_4w_std,historical_temporal,1.0,0.0333190327234189,0.0333190327234189
case_002,true_positive_high_score,12,lag_2w_count,historical_temporal,7.0,-0.032291978063740394,0.032291978063740394
case_003,true_positive_high_score,1,rolling_8w_std,historical_temporal,1.832250714302063,0.5008357224955383,0.5008357224955383
case_003,true_positive_high_score,2,complaint_category=other,semantic_category,1.0,-0.42184508592161934,0.42184508592161934
case_003,true_positive_high_score,3,ratio_to_8w_mean,historical_temporal,0.3636363744735718,-0.41154544424258444,0.41154544424258444
case_003,true_positive_high_score,4,week_of_year,calendar,28.0,0.08560821095906435,0.08560821095906435
case_003,true_positive_high_score,5,rolling_4w_mean,historical_temporal,4.25,-0.06903774821432535,0.06903774821432535
case_003,true_positive_high_score,6,lag_1w_count,historical_temporal,4.0,-0.0590500618015234,0.0590500618015234
case_003,true_positive_high_score,7,lag_12w_count,historical_temporal,0.0,-0.04854125386004165,0.04854125386004165
case_003,true_positive_high_score,8,weather_tmin_min,weather,17.799999237060547,-0.04698017444927571,0.04698017444927571
case_003,true_positive_high_score,9,rolling_12w_mean,historical_temporal,2.0,-0.04424022990360218,0.04424022990360218
case_003,true_positive_high_score,10,lag_2w_count,historical_temporal,3.0,-0.04212039935895996,0.04212039935895996
case_003,true_positive_high_score,11,history_weeks_available,historical_temporal,184.0,-0.040749026739786906,0.040749026739786906
case_003,true_positive_high_score,12,poi_semantic_entropy,osm_poi_context,1.6967521905899048,0.03957860076567527,0.03957860076567527
case_004,true_positive_high_score,1,rolling_8w_std,historical_temporal,7.72750186920166,-0.6815113891062072,0.6815113891062072
case_004,true_positive_high_score,2,ratio_to_8w_mean,historical_temporal,1.517241358757019,0.6802249283606968,0.6802249283606968
case_004,true_positive_high_score,3,week_of_year,calendar,17.0,0.1154247918445551,0.1154247918445551
case_004,true_positive_high_score,4,lag_2w_count,historical_temporal,10.0,-0.07549993178409051,0.07549993178409051
case_004,true_positive_high_score,5,lag_1w_count,historical_temporal,12.0,-0.06792486801665173,0.06792486801665173
