candidate_id,experiment_id,param_id,pos_weight_mode,feature,importance,importance_rank,model_name
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,rolling_8w_std,1754.0,1,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,history_weeks_available,1210.0,2,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,week_of_year,943.0,3,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,weather_awnd_mean,730.0,4,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,lag_52w_count,704.0,5,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,ratio_to_8w_mean,646.0,6,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,weather_prcp_mean,630.0,7,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,weather_prcp_max,619.0,8,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,ratio_to_12w_mean,586.0,9,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,rolling_4w_std,539.0,10,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,weather_awnd_max,534.0,11,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,rolling_12w_std,491.0,12,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,lag_12w_count,482.0,13,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,diff_4w_count,440.0,14,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,weather_tmax_max,440.0,15,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,pct_change_1w,435.0,16,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,weather_tavg_mean,434.0,17,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,weather_tmin_mean,426.0,18,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,lag_1w_count,422.0,19,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,weather_tmin_min,410.0,20,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,weather_tmax_mean,409.0,21,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,rolling_12w_mean,379.0,22,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,complaint_count,376.0,23,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,lag_8w_count,367.0,24,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,rolling_4w_mean,355.0,25,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,weather_tmax_min,355.0,26,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,weather_tmin_max,343.0,27,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,diff_1w_count,340.0,28,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,rolling_8w_mean,316.0,29,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,lag_2w_count,286.0,30,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,lag_4w_count,266.0,31,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,complaint_category=housing,234.0,32,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,month,233.0,33,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,complaint_category=infrastructure,199.0,34,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,pluto_lot_area_open_space,198.0,35,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,poi_named_share,193.0,36,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,poi_osm_tag_amenity_share,189.0,37,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,complaint_category=environment,185.0,38,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,complaint_category=public_safety,184.0,39,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,rain_day_count,182.0,40,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,complaint_category=noise,167.0,41,lightgbm
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,none,pluto_lot_area_ratio_public_facility,166.0,42,lightgbm
