candidate_id,experiment_id,model_name,param_id,feature_set,pos_weight_mode,pos_weight,split,threshold_strategy,rows,positive_rows,positive_share,threshold,predicted_positive_rows,predicted_positive_share,accuracy,balanced_accuracy,precision,recall,specificity,npv,f1,f2,roc_auc,pr_auc,tn,fp,fn,tp
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,none,1.0,validation,default_0_5,122616,15574,0.12701441899915183,0.5,1020,0.008318653356821295,0.8740458015267175,0.5163816309258291,0.5637254901960784,0.03692050853987415,0.9958427533117842,0.8766489029244383,0.06930215740629143,0.045407164065954894,0.7564277561531849,0.3140882571489957,106597,445,14999,575
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,none,1.0,test,default_0_5,247590,31570,0.12750918857789087,0.5,2682,0.010832424572882589,0.8737832707298356,0.5210390257040748,0.5596569724086503,0.04754513778904023,0.9945329136191093,0.8772232838453623,0.08764451710849001,0.05819543741567283,0.7654631406358888,0.3280057381407321,214839,1181,30069,1501
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,none,1.0,validation,best_f1,122616,15574,0.12701441899915183,0.169015,29003,0.23653519932145886,0.7712125660598943,0.6683672431762622,0.28486708271558114,0.5304995505329395,0.8062349358195848,0.9218911903261299,0.3706844336765597,0.4524693589195939,0.7564277561531849,0.3140882571489957,86301,20741,7312,8262
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,none,1.0,test,best_f1,247590,31570,0.12750918857789087,0.169015,55413,0.22380952380952382,0.7819419201098591,0.6712015352935006,0.29770992366412213,0.5225530566993981,0.819850013887603,0.9215670969991206,0.37931549843072787,0.4539800652749418,0.7654631406358888,0.3280057381407321,177104,38916,15073,16497
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,none,1.0,validation,best_f2,122616,15574,0.12701441899915183,0.09505,57987,0.4729154433352907,0.6027027467867162,0.6860054604188723,0.21423767396140514,0.7976756132014896,0.574335307636255,0.951244797227251,0.3377604980900205,0.516407139828571,0.7564277561531849,0.3140882571489957,61478,45564,3151,12423
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,none,1.0,test,best_f2,247590,31570,0.12750918857789087,0.09505,111796,0.4515368148955935,0.6222545337049153,0.6935952592054895,0.22290600737056782,0.7893569844789357,0.5978335339320433,0.9510287641574738,0.3476417002636608,0.523362287672844,0.7654631406358888,0.3280057381407321,129144,86876,6650,24920
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,none,1.0,validation,best_balanced_accuracy,122616,15574,0.12701441899915183,0.11,50459,0.4115205193449468,0.650135382005611,0.6896890971197269,0.22923561703561307,0.7427122126621292,0.6366659815773248,0.9444683121526671,0.35033998152438933,0.5129262560418607,0.7564277561531849,0.3140882571489957,68150,38892,4007,11567
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,none,1.0,test,best_balanced_accuracy,247590,31570,0.12750918857789087,0.11,97003,0.3917888444606002,0.667745062401551,0.6957961209553767,0.23870395760955845,0.7334494773519163,0.6581427645588371,0.9441186822235651,0.3601844866340522,0.5185123811485872,0.7654631406358888,0.3280057381407321,142172,73848,8415,23155
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,none,1.0,validation,best_precision_at_min_recall,122616,15574,0.12701441899915183,0.120009,45910,0.37442095648202517,0.677334116265414,0.6886148226528903,0.2387279459812677,0.7037369975600359,0.6734926477457447,0.939848251766485,0.3565155162318652,0.5064414172966379,0.7564277561531849,0.3140882571489957,72092,34950,4614,10960
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,none,1.0,test,best_precision_at_min_recall,247590,31570,0.12750918857789087,0.120009,88191,0.3561977462740821,0.693828506805606,0.694826980789945,0.2492091029696908,0.6961672473867596,0.6934867141931302,0.9398239637638881,0.36703100341513517,0.5123769647178407,0.7654631406358888,0.3280057381407321,149807,66213,9592,21978
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,none,1.0,validation,best_recall_at_min_precision,122616,15574,0.12701441899915183,0.131865,41080,0.33502968617472434,0.7060905591439942,0.6871982036664248,0.2509250243427459,0.6618723513548221,0.7125240559780274,0.9354150313971743,0.36389310551770393,0.49856833307537535,0.7564277561531849,0.3140882571489957,76270,30772,5266,10308
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,none,1.0,test,best_recall_at_min_precision,247590,31570,0.12750918857789087,0.131865,78775,0.3181671311442304,0.7207197382769902,0.6915890702408889,0.2614915899714376,0.6524865378523915,0.7306916026293861,0.9350116991973462,0.3733562916307943,0.5022798761307942,0.7654631406358888,0.3280057381407321,157844,58176,10971,20599
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,validation,default_0_5,122616,15574,0.12701441899915183,0.5,8779,0.07159750766620995,0.8577428720558492,0.5860533064596147,0.39355279644606445,0.22184409913959163,0.9502625137796379,0.8935407644263289,0.28374327598242516,0.24305311290889905,0.7558818391555742,0.3142677834497789,101718,5324,12119,3455
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,test,default_0_5,247590,31570,0.12750918857789087,0.5,17644,0.07126297507976898,0.8594288945433983,0.589949383638823,0.408354114713217,0.22822299651567945,0.9516757707619665,0.8940403399058909,0.29280286097451946,0.2503057169061449,0.7633092204797963,0.3261910964447658,205581,10439,24365,7205
