candidate_id,experiment_id,model_name,param_id,feature_set,pos_weight_mode,pos_weight,split,threshold_strategy,threshold,tn,fp,fn,tp
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,none,1.0,validation,default_0_5,0.5,106679,430,14879,628
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,none,1.0,test,default_0_5,0.5,212891,974,29900,1467
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,none,1.0,validation,best_f1,0.192455,89422,17687,7814,7693
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,none,1.0,test,best_f1,0.192455,180902,32963,16254,15113
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,none,1.0,validation,best_f2,0.11,64858,42251,3441,12066
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,none,1.0,test,best_f2,0.11,134313,79552,7361,24006
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,none,1.0,validation,best_balanced_accuracy,0.121933,69590,37519,4096,11411
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,none,1.0,test,best_balanced_accuracy,0.121933,143624,70241,8728,22639
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,none,1.0,validation,best_precision_at_min_recall,0.13033,72739,34370,4570,10937
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,none,1.0,test,best_precision_at_min_recall,0.13033,149655,64210,9677,21690
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,none,1.0,validation,best_recall_at_min_precision,0.139397,75868,31241,5065,10442
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,none,1.0,test,best_recall_at_min_precision,0.139397,155544,58321,10666,20701
002_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,none,1.0,validation,default_0_5,0.5,106610,499,14861,646
002_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,none,1.0,test,default_0_5,0.5,212730,1135,29818,1549
002_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,none,1.0,validation,best_f1,0.188309,88433,18676,7595,7912
002_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,none,1.0,test,best_f1,0.188309,178575,35290,15551,15816
002_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,none,1.0,validation,best_f2,0.105119,62113,44996,3120,12387
002_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,none,1.0,test,best_f2,0.105119,128381,85484,6515,24852
002_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,none,1.0,validation,best_balanced_accuracy,0.125038,70668,36441,4226,11281
002_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,none,1.0,test,best_balanced_accuracy,0.125038,144772,69093,8788,22579
002_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,none,1.0,validation,best_precision_at_min_recall,0.132127,73277,33832,4636,10871
002_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,none,1.0,test,best_precision_at_min_recall,0.132127,149780,64085,9636,21731
