candidate_id,experiment_id,model_name,param_id,feature_set,pos_weight_mode,pos_weight,train_rows,train_rows_before_sample,validation_rows,test_rows,numeric_feature_count,categorical_feature_count,selected_feature_count,primary_strategy,selected_threshold,validation_f1,validation_f2,validation_precision,validation_recall,validation_balanced_accuracy,validation_pr_auc,validation_roc_auc,validation_predicted_positive_share,test_f1,test_f2,test_precision,test_recall,test_balanced_accuracy,test_pr_auc,test_roc_auc,test_predicted_positive_share,preprocess_seconds,fit_seconds,warnings_count,warnings_preview,params_json,model_path,preprocessor_path
001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,none,1.0,300000,954990,122616,247590,210,3,213,best_f1,0.169015,0.3706844336765597,0.4524693589195939,0.28486708271558114,0.5304995505329395,0.6683672431762622,0.3140882571489957,0.7564277561531849,0.23653519932145886,0.37931549843072787,0.4539800652749418,0.29770992366412213,0.5225530566993981,0.6712015352935006,0.3280057381407321,0.7654631406358888,0.22380952380952382,1.4196202754974365,19.136263847351074,0,,"{""param_id"": ""lgbm_current_depth8_leaf63_lr005"", ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 63, ""max_depth"": 8, ""min_child_samples"": 50, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 1.0}",D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\final_lgbm_tuned_model\models\model_001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none.joblib,D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\final_lgbm_tuned_model\models\preprocessor_001_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_none.joblib
002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,sqrt,2.6215585715781695,300000,954990,122616,247590,210,3,213,best_f1,0.320106,0.36988014141588343,0.46069165503168297,0.27841240994353217,0.5508539874149223,0.6715658924574845,0.3142677834497789,0.7558818391555742,0.25130488680107,0.3779039070749736,0.46271454892200276,0.28947457113005964,0.5441241685144124,0.6744692687771581,0.3261910964447658,0.7633092204797963,0.23967850074720304,1.3749816417694092,22.175132036209106,0,,"{""param_id"": ""lgbm_current_depth8_leaf63_lr005"", ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 63, ""max_depth"": 8, ""min_child_samples"": 50, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 1.0}",D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\final_lgbm_tuned_model\models\model_002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt.joblib,D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\final_lgbm_tuned_model\models\preprocessor_002_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_sqrt.joblib
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,half,3.4362846721074867,300000,954990,122616,247590,210,3,213,best_f1,0.406497,0.3731697756461989,0.44910146407521284,0.291131498470948,0.5195839219211507,0.6677579929853881,0.31476344946591894,0.7568437687519634,0.2266833039733803,0.37777989428068004,0.4439134668114109,0.3026360965932934,0.5025657269559709,0.6666610691996779,0.32711475032655535,0.7646291573032999,0.21174522395896442,1.4185659885406494,21.50260281562805,0,,"{""param_id"": ""lgbm_current_depth8_leaf63_lr005"", ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 63, ""max_depth"": 8, ""min_child_samples"": 50, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 1.0}",D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\final_lgbm_tuned_model\models\model_003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half.joblib,D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\final_lgbm_tuned_model\models\preprocessor_003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half.joblib
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_current_depth8_leaf63_lr005,full_without_covid_period_features,balanced,6.872569344214973,300000,954990,122616,247590,210,3,213,best_f1,0.545,0.37113897505351917,0.45918918918918916,0.2812541385246987,0.5454603826890972,0.6713260695979445,0.31364807735618394,0.7548336883337742,0.2463300058719906,0.3781232086859763,0.45788622666470674,0.29304367519729624,0.5328159645232816,0.6724814939735193,0.32758115677126426,0.7623340711510393,0.23183892725877459,1.4217686653137207,20.063194036483765,0,,"{""param_id"": ""lgbm_current_depth8_leaf63_lr005"", ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 63, ""max_depth"": 8, ""min_child_samples"": 50, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 1.0}",D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\final_lgbm_tuned_model\models\model_004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced.joblib,D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\final_lgbm_tuned_model\models\preprocessor_004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced.joblib
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,none,1.0,300000,954990,122616,247590,210,3,213,best_f1,0.175,0.3741204422918761,0.45240568435476386,0.2903752039151713,0.5257480416078079,0.6694060362744669,0.318232881588168,0.7590186086899607,0.2299699876035754,0.38220168789106485,0.45512100988095305,0.3016509995785462,0.5214444092492873,0.6725104649709079,0.32989571542461055,0.7669546998443373,0.2204168181267418,1.2773714065551758,24.797787189483643,0,,"{""param_id"": ""lgbm_regularized_depth6_leaf31_lr003"", ""n_estimators"": 800, ""learning_rate"": 0.03, ""num_leaves"": 31, ""max_depth"": 6, ""min_child_samples"": 100, ""subsample"": 0.85, ""colsample_bytree"": 0.85, ""reg_lambda"": 3.0}",D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\final_lgbm_tuned_model\models\model_005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none.joblib,D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\final_lgbm_tuned_model\models\preprocessor_005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none.joblib
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,300000,954990,122616,247590,210,3,213,best_f1,0.345,0.37571361407750686,0.4590815087154909,0.2884198948200598,0.5387825863618851,0.6726909325748254,0.3211711932187925,0.7598497970910806,0.23726919814706074,0.38127220630372494,0.45705100021982853,0.2987248563218391,0.5268609439341146,0.6730522662453648,0.3307667656978603,0.7672654274465195,0.2248879195444081,1.2547328472137451,24.282862663269043,0,,"{""param_id"": ""lgbm_regularized_depth6_leaf31_lr003"", ""n_estimators"": 800, ""learning_rate"": 0.03, ""num_leaves"": 31, ""max_depth"": 6, ""min_child_samples"": 100, ""subsample"": 0.85, ""colsample_bytree"": 0.85, ""reg_lambda"": 3.0}",D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\final_lgbm_tuned_model\models\model_006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt.joblib,D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\final_lgbm_tuned_model\models\preprocessor_006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt.joblib
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,half,3.4362846721074867,300000,954990,122616,247590,210,3,213,best_f1,0.408543,0.3748934451971825,0.4576122672508215,0.28809819335264103,0.5365352510594581,0.6718195023631215,0.31994642817442626,0.7592043918954465,0.23654335486396555,0.38095675855808236,0.4560536611402442,0.2989198059618055,0.5250554323725055,0.6725429925495525,0.3301351002933006,0.7668033777594885,0.22397108122298962,1.2204151153564453,19.55191969871521,0,,"{""param_id"": ""lgbm_regularized_depth6_leaf31_lr003"", ""n_estimators"": 800, ""learning_rate"": 0.03, ""num_leaves"": 31, ""max_depth"": 6, ""min_child_samples"": 100, ""subsample"": 0.85, ""colsample_bytree"": 0.85, ""reg_lambda"": 3.0}",D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\final_lgbm_tuned_model\models\model_007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half.joblib,D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\final_lgbm_tuned_model\models\preprocessor_007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half.joblib
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,balanced,6.872569344214973,300000,954990,122616,247590,210,3,213,best_f1,0.586788,0.3747924704781948,0.4477745370835987,0.2947298738553198,0.5145755746757417,0.667710798866056,0.31857401414299447,0.7584127062846883,0.22175735629934104,0.3813700468504739,0.44660346753326935,0.3067049549983618,0.5040861577446943,0.6687799550875124,0.3268768303247601,0.7655204371525918,0.20956823781251263,1.1741747856140137,19.629443168640137,0,,"{""param_id"": ""lgbm_regularized_depth6_leaf31_lr003"", ""n_estimators"": 800, ""learning_rate"": 0.03, ""num_leaves"": 31, ""max_depth"": 6, ""min_child_samples"": 100, ""subsample"": 0.85, ""colsample_bytree"": 0.85, ""reg_lambda"": 3.0}",D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\final_lgbm_tuned_model\models\model_008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced.joblib,D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\final_lgbm_tuned_model\models\preprocessor_008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced.joblib
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,none,1.0,300000,954990,122616,247590,210,3,213,best_f1,0.17103,0.37263775498601415,0.4516787033463807,0.2884960738054157,0.5260690895081546,0.6686510317404939,0.3115166102714408,0.7565178026480424,0.23160925164741958,0.3779366219573947,0.44667063781460675,0.3007928920879492,0.5082990180551156,0.6678102811782846,0.3261730260325141,0.764603852128686,0.215473161274688,1.1778488159179688,32.913403034210205,0,,"{""param_id"": ""lgbm_deeper_depth10_leaf127_lr003"", ""n_estimators"": 800, ""learning_rate"": 0.03, ""num_leaves"": 127, ""max_depth"": 10, ""min_child_samples"": 80, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 2.0}",D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\final_lgbm_tuned_model\models\model_009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none.joblib,D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\final_lgbm_tuned_model\models\preprocessor_009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none.joblib
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,300000,954990,122616,247590,210,3,213,best_f1,0.310557,0.36988014141588343,0.46069165503168297,0.27841240994353217,0.5508539874149223,0.6715658924574845,0.3095422022711849,0.7537612338242061,0.25130488680107,0.3767085107806194,0.4580875016268275,0.2906516652903936,0.5351599619892303,0.672142058580024,0.32480114502378127,0.7619378262087384,0.23477523324851568,1.2407705783843994,34.82428693771362,0,,"{""param_id"": ""lgbm_deeper_depth10_leaf127_lr003"", ""n_estimators"": 800, ""learning_rate"": 0.03, ""num_leaves"": 127, ""max_depth"": 10, ""min_child_samples"": 80, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 2.0}",D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\final_lgbm_tuned_model\models\model_010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt.joblib,D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\final_lgbm_tuned_model\models\preprocessor_010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt.joblib
