candidate_id,experiment_id,param_id,pos_weight_mode,feature,importance,importance_rank,model_name
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,ratio_to_8w_mean,0.09707068651914597,1,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,quarter,0.03060700185596943,2,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,rolling_12w_mean,0.02548556961119175,3,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,rolling_8w_std,0.02468857541680336,4,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,heavy_snow_day_25mm_count,0.02048494853079319,5,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,month,0.01996651664376259,6,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,lag_52w_count,0.019423536956310272,7,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,complaint_category=noise,0.019335627555847168,8,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,complaint_category=public_safety,0.01908915676176548,9,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,complaint_category=housing,0.018279707059264183,10,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,week_of_year,0.017982177436351776,11,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,diff_4w_count,0.016848940402269363,12,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,complaint_count,0.016025125980377197,13,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,ratio_to_12w_mean,0.015514887869358063,14,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,complaint_category=environment,0.015468538738787174,15,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,complaint_category=water_sewer,0.015172784216701984,16,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,ice_day_tmax_0c_count,0.014573819935321808,17,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,weather_snow_mean,0.014227714389562607,18,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,complaint_category=infrastructure,0.014212846755981445,19,xgboost
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgb_current_depth8_lr005,none,weather_snwd_max,0.014052141457796097,20,xgboost
