candidate_id,experiment_id,model_name,param_id,feature_set,pos_weight_mode,pos_weight,train_rows,train_rows_before_sample,validation_rows,test_rows,numeric_feature_count,categorical_feature_count,selected_feature_count,primary_strategy,selected_threshold,validation_f1,validation_f2,validation_precision,validation_recall,validation_balanced_accuracy,validation_pr_auc,validation_roc_auc,validation_predicted_positive_share,test_f1,test_f2,test_precision,test_recall,test_balanced_accuracy,test_pr_auc,test_roc_auc,test_predicted_positive_share,preprocess_seconds,fit_seconds,warnings_count,warnings_preview,params_json,model_path,preprocessor_path
001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,prospective_forecast_available,none,1.0,300000,954990,122616,247590,59,2,61,best_f1,0.167033,0.3680455850681981,0.449243137856251,0.2828425625818909,0.5267111853088481,0.6662021388699282,0.30672888653295227,0.7506090915294709,0.23652704377895217,0.3752140708169405,0.4475514823607354,0.295587967183227,0.5135571745327843,0.6673493677496807,0.3206415338820079,0.7581803401220755,0.22153560321499252,0.5056428909301758,12.755554437637329,0,,"{""param_id"": ""xgb_current_depth8_lr005"", ""n_estimators"": 500, ""learning_rate"": 0.05, ""max_depth"": 8, ""min_child_weight"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 1.0}",D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\prospective\tuning_xgb\models\model_001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none.joblib,D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\prospective\tuning_xgb\models\preprocessor_001_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_none.joblib
002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,prospective_forecast_available,sqrt,2.6215585715781695,300000,954990,122616,247590,59,2,61,best_f1,0.336409,0.36726694182480574,0.44199753582488815,0.28652635366073037,0.5113650956722743,0.6630506837080379,0.3042300637179475,0.7489987295738498,0.2266833039733803,0.373328892906418,0.4389046122179589,0.2988991734277987,0.49711751662971176,0.66335368471056,0.3209093745791544,0.7569011291232697,0.21206833878589604,0.7361602783203125,28.380019903182983,0,,"{""param_id"": ""xgb_current_depth8_lr005"", ""n_estimators"": 500, ""learning_rate"": 0.05, ""max_depth"": 8, ""min_child_weight"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 1.0}",D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\prospective\tuning_xgb\models\model_002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt.joblib,D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\prospective\tuning_xgb\models\preprocessor_002_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_sqrt.joblib
003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,prospective_forecast_available,half,3.4362846721074867,300000,954990,122616,247590,59,2,61,best_f1,0.361103,0.3655686815555747,0.45532166254967243,0.27516713182319724,0.5444330294079877,0.6678883070845547,0.30228383788914187,0.7461850336470269,0.25130488680107,0.3721290496396578,0.45091734134238703,0.2882007233273056,0.5250237567310738,0.667759077698932,0.31856535764008953,0.755061099367933,0.2322872490811422,0.6528878211975098,27.67922878265381,0,,"{""param_id"": ""xgb_current_depth8_lr005"", ""n_estimators"": 500, ""learning_rate"": 0.05, ""max_depth"": 8, ""min_child_weight"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 1.0}",D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\prospective\tuning_xgb\models\model_003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half.joblib,D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\prospective\tuning_xgb\models\preprocessor_003_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_half.joblib
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgboost,xgb_current_depth8_lr005,prospective_forecast_available,balanced,6.872569344214973,300000,954990,122616,247590,59,2,61,best_f1,0.51,0.36139703430337256,0.44316979815273216,0.276396776277757,0.5218954668036471,0.6615521690439079,0.2968462476943733,0.7419957502522141,0.23983003849416062,0.36837750247086676,0.44097092293808193,0.28906644542240817,0.5076655052264808,0.6625981447065651,0.3157363721434657,0.7521504901190387,0.22393473080495982,0.6432461738586426,28.3745379447937,0,,"{""param_id"": ""xgb_current_depth8_lr005"", ""n_estimators"": 500, ""learning_rate"": 0.05, ""max_depth"": 8, ""min_child_weight"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 1.0}",D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\prospective\tuning_xgb\models\model_004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced.joblib,D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\prospective\tuning_xgb\models\preprocessor_004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced.joblib
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,prospective_forecast_available,none,1.0,300000,954990,122616,247590,59,2,61,best_f1,0.163337,0.37138236295539667,0.46556544379708475,0.2777388758036794,0.5602927956851163,0.6741506204841381,0.3122882490379134,0.7537392836639075,0.2562308344751093,0.3790618865358674,0.46483729887623526,0.28990320903158706,0.5474184352233132,0.6757298638481162,0.3255685837462198,0.761764479567393,0.2407730522234339,0.7081224918365479,36.23653554916382,0,,"{""param_id"": ""xgb_regularized_depth6_lr003"", ""n_estimators"": 800, ""learning_rate"": 0.03, ""max_depth"": 6, ""min_child_weight"": 50, ""subsample"": 0.85, ""colsample_bytree"": 0.85, ""reg_lambda"": 3.0}",D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\prospective\tuning_xgb\models\model_005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none.joblib,D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\prospective\tuning_xgb\models\preprocessor_005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none.joblib
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,prospective_forecast_available,sqrt,2.6215585715781695,300000,954990,122616,247590,59,2,61,best_f1,0.344189,0.37121798986299553,0.4562419072282733,0.2832438274732327,0.5384615384615384,0.6701061265671419,0.3108308788790167,0.7528827259342521,0.24146114699549814,0.37778388781963157,0.45297201068143605,0.2959187336228867,0.5222679759265125,0.6703322103500723,0.3275223626141231,0.7616126742537858,0.2250413990872006,0.8198802471160889,36.29706048965454,0,,"{""param_id"": ""xgb_regularized_depth6_lr003"", ""n_estimators"": 800, ""learning_rate"": 0.03, ""max_depth"": 6, ""min_child_weight"": 50, ""subsample"": 0.85, ""colsample_bytree"": 0.85, ""reg_lambda"": 3.0}",D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\prospective\tuning_xgb\models\model_006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt.joblib,D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\prospective\tuning_xgb\models\preprocessor_006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt.joblib
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,prospective_forecast_available,half,3.4362846721074867,300000,954990,122616,247590,59,2,61,best_f1,0.396774,0.3705143605984493,0.4584517928372988,0.2807586640627586,0.5446256581481957,0.6708152860536012,0.3101119705612374,0.7524442700951242,0.24638709466953743,0.37799281047229316,0.4563743366890136,0.29387260071714827,0.5295850490972442,0.6718080786639817,0.32796074961460925,0.7613765830965629,0.22978310917242215,0.6000890731811523,36.861255407333374,0,,"{""param_id"": ""xgb_regularized_depth6_lr003"", ""n_estimators"": 800, ""learning_rate"": 0.03, ""max_depth"": 6, ""min_child_weight"": 50, ""subsample"": 0.85, ""colsample_bytree"": 0.85, ""reg_lambda"": 3.0}",D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\prospective\tuning_xgb\models\model_007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half.joblib,D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\prospective\tuning_xgb\models\preprocessor_007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half.joblib
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,prospective_forecast_available,balanced,6.872569344214973,300000,954990,122616,247590,59,2,61,best_f1,0.55,0.3692221213300471,0.4592045258991568,0.27832464146023467,0.5482856042121484,0.6707207808433923,0.31133091102522925,0.7517345494451761,0.2502120441051739,0.37624560539221175,0.4565165413206973,0.2909739540038792,0.5322141273360785,0.6713426899989345,0.3255339100453754,0.7605166249168556,0.23322428207924392,0.6414530277252197,36.84485602378845,0,,"{""param_id"": ""xgb_regularized_depth6_lr003"", ""n_estimators"": 800, ""learning_rate"": 0.03, ""max_depth"": 6, ""min_child_weight"": 50, ""subsample"": 0.85, ""colsample_bytree"": 0.85, ""reg_lambda"": 3.0}",D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\prospective\tuning_xgb\models\model_008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced.joblib,D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\prospective\tuning_xgb\models\preprocessor_008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced.joblib
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,prospective_forecast_available,none,1.0,300000,954990,122616,247590,59,2,61,best_f1,0.17,0.37165510406342916,0.45270967317105293,0.28623967802373185,0.5297290355721074,0.6687713954602377,0.3117701802970165,0.7533120810872567,0.23505904612774842,0.37815368627677387,0.4515621983840278,0.29753793040792226,0.518688628444726,0.6698618588941526,0.32662482761726025,0.7623445606096433,0.2222828062522719,0.6760423183441162,36.90481090545654,0,,"{""param_id"": ""xgb_shallow_depth5_lr003"", ""n_estimators"": 900, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 80, ""subsample"": 0.9, ""colsample_bytree"": 0.9, ""reg_lambda"": 5.0}",D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\prospective\tuning_xgb\models\model_009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none.joblib,D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\prospective\tuning_xgb\models\preprocessor_009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none.joblib
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,prospective_forecast_available,sqrt,2.6215585715781695,300000,954990,122616,247590,59,2,61,best_f1,0.350967,0.3724103427102995,0.4514030541926236,0.2883200112680024,0.5257480416078079,0.6684671524718473,0.31481168939870385,0.7544573827756704,0.23160925164741958,0.37675911447617483,0.44566021572368675,0.2995681193561052,0.5075388026607539,0.6670552082001112,0.3249004282703899,0.7614778244702586,0.21603053435114503,0.6321442127227783,36.79139804840088,0,,"{""param_id"": ""xgb_shallow_depth5_lr003"", ""n_estimators"": 900, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 80, ""subsample"": 0.9, ""colsample_bytree"": 0.9, ""reg_lambda"": 5.0}",D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\prospective\tuning_xgb\models\model_010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt.joblib,D:\00_Major\K4\DAP\SIMC_project\data\processed\model_results\prospective\tuning_xgb\models\preprocessor_010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt.joblib
