experiment_id,split,model_name,feature_set,rows,train_rows,positive_rows,positive_share,threshold,accuracy,balanced_accuracy,precision,recall,specificity,npv,f1,roc_auc,pr_auc,tn,fp,fn,tp,majority_class,train_positive_prevalence,threshold_multiplier,fit_seconds,selected_feature_count,numeric_feature_count,categorical_feature_count,class_weight,max_iter,C,sample_train
E1_main_2015_2025,test,current_week_abnormal_persistence,historical_rule,247590,954990,31570,0.12750918857789087,0.0,0.8294559554101539,0.6042547899913184,0.3207496383028835,0.3019638897687678,0.9065456902138691,0.898852062477911,0.31107340392553556,0.6389280470692817,0.23589675996550227,195832,20188,22037,9533,,,1.5,,,,,,,,
E1_main_2015_2025,train,current_week_abnormal_persistence,historical_rule,954990,954990,121306,0.1270233196159122,0.0,0.8309961360851946,0.6060216729050956,0.3240835812512615,0.3044284701498689,0.9076148756603222,0.8996755211695981,0.31394869397037256,0.634819259595964,0.23877569087208722,756664,77020,84377,36929,,,1.5,,,,,,,,
E1_main_2015_2025,validation,current_week_abnormal_persistence,historical_rule,122616,954990,15574,0.12701441899915183,0.0,0.8291332289423893,0.6026425540796103,0.3169968007623715,0.29902401438294596,0.9062610937762747,0.8988464211257818,0.30774822402114654,0.6378659380701486,0.2339301578117731,97008,10034,10917,4657,,,1.5,,,,,,,,
E1_main_2015_2025,test,logistic_regression,full_without_covid_period_features,247590,300000,31570,0.12750918857789087,0.5,0.6166444525223151,0.6537999684270016,0.20612386917188588,0.7036743744060817,0.6039255624479215,0.933090154847477,0.31884890021170476,0.7123056143952696,0.2718612738315177,130460,85560,9355,22215,,,,247.89906764030457,213.0,210.0,3.0,balanced,250.0,1.0,300000.0
E1_main_2015_2025,train,logistic_regression,full_without_covid_period_features,954990,300000,121306,0.1270233196159122,0.5,0.6453324118577158,0.6527791260944954,0.21258249777890595,0.662761940876791,0.6427963113121998,0.9290756902763185,0.321911198843639,0.7114524690607921,0.27499427793820663,535889,297795,40909,80397,,,,247.89906764030457,213.0,210.0,3.0,balanced,250.0,1.0,300000.0
E1_main_2015_2025,validation,logistic_regression,full_without_covid_period_features,122616,300000,15574,0.12701441899915183,0.5,0.6035019899523716,0.6439135151075301,0.1984412360596492,0.6980865545139335,0.5897404757011266,0.9306786182901119,0.3090348346385071,0.7003398070768994,0.2567450482940767,63127,43915,4702,10872,,,,247.89906764030457,213.0,210.0,3.0,balanced,250.0,1.0,300000.0
E1_main_2015_2025,test,logistic_regression,historical_calendar_weather,247590,300000,31570,0.12750918857789087,0.5,0.7295326951815502,0.6416811615743061,0.24151026071715476,0.5237567310738043,0.7596055920748079,0.9160642009769714,0.3305842954965762,0.6932811967310127,0.256669007089048,164090,51930,15035,16535,,,,95.57468247413635,63.0,60.0,3.0,balanced,250.0,1.0,300000.0
E1_main_2015_2025,train,logistic_regression,historical_calendar_weather,954990,300000,121306,0.1270233196159122,0.5,0.6823704960261364,0.6366941836231685,0.2170338980416054,0.5754620546386824,0.6979263126076547,0.9186878008807151,0.31519346558391864,0.6880933262487142,0.25968967010572036,581850,251834,51499,69807,,,,95.57468247413635,63.0,60.0,3.0,balanced,250.0,1.0,300000.0
E1_main_2015_2025,validation,logistic_regression,historical_calendar_weather,122616,300000,15574,0.12701441899915183,0.5,0.7031056305865466,0.6335016829397999,0.22341725090291056,0.5401951971234108,0.7268081687561891,0.9157132768361582,0.31609994364080407,0.6797740814940202,0.24177216455028705,77799,29243,7161,8413,,,,95.57468247413635,63.0,60.0,3.0,balanced,250.0,1.0,300000.0
E1_main_2015_2025,test,logistic_regression,historical_only,247590,300000,31570,0.12750918857789087,0.5,0.718671998061311,0.6463839627643906,0.23832623333791397,0.5493506493506494,0.7434172761781317,0.9186191511268733,0.3324324324324324,0.6942888367602373,0.25823304597092495,160593,55427,14227,17343,,,,54.01012182235718,24.0,22.0,2.0,balanced,250.0,1.0,300000.0
