experiment_id,split,model_name,feature_set,tn,fp,fn,tp
E1_main_2015_2025,test,current_week_abnormal_persistence,historical_rule,195832,20188,22037,9533
E1_main_2015_2025,train,current_week_abnormal_persistence,historical_rule,756664,77020,84377,36929
E1_main_2015_2025,validation,current_week_abnormal_persistence,historical_rule,97008,10034,10917,4657
E1_main_2015_2025,test,logistic_regression,full_without_covid_period_features,130460,85560,9355,22215
E1_main_2015_2025,train,logistic_regression,full_without_covid_period_features,535889,297795,40909,80397
E1_main_2015_2025,validation,logistic_regression,full_without_covid_period_features,63127,43915,4702,10872
E1_main_2015_2025,test,logistic_regression,historical_calendar_weather,164090,51930,15035,16535
E1_main_2015_2025,train,logistic_regression,historical_calendar_weather,581850,251834,51499,69807
E1_main_2015_2025,validation,logistic_regression,historical_calendar_weather,77799,29243,7161,8413
E1_main_2015_2025,test,logistic_regression,historical_only,160593,55427,14227,17343
E1_main_2015_2025,train,logistic_regression,historical_only,611666,222018,54285,67021
E1_main_2015_2025,validation,logistic_regression,historical_only,78626,28416,7122,8452
E1_main_2015_2025,test,majority_class,none,216020,0,31570,0
E1_main_2015_2025,train,majority_class,none,833684,0,121306,0
E1_main_2015_2025,validation,majority_class,none,107042,0,15574,0
E1_main_2015_2025,test,recent_momentum_above_baseline,historical_rule,158469,57551,16507,15063
E1_main_2015_2025,train,recent_momentum_above_baseline,historical_rule,617511,216173,63657,57649
E1_main_2015_2025,validation,recent_momentum_above_baseline,historical_rule,78476,28566,8035,7539
E1_main_2015_2025,test,train_prevalence_probability,none,216020,0,31570,0
E1_main_2015_2025,train,train_prevalence_probability,none,833684,0,121306,0
E1_main_2015_2025,validation,train_prevalence_probability,none,107042,0,15574,0
